mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
569,2025,10,11,15,15,30.0,count sample,SIM1
570,2025,10,11,15,30,0.0,px moyen,SIM1
571,2025,10,11,15,30,0.0,px min,SIM1
572,2025,10,11,15,30,0.0,px max,SIM1
573,2025,10,11,15,30,30.0,count sample,SIM1
574,2025,10,11,15,45,0.0,px moyen,SIM1
575,2025,10,11,15,45,0.0,px min,SIM1
576,2025,10,11,15,45,0.0,px max,SIM1
577,2025,10,11,15,45,30.0,count sample,SIM1
578,2025,10,11,16,0,0.0,px moyen,SIM1
579,2025,10,11,16,0,0.0,px min,SIM1
580,2025,10,11,16,0,0.0,px max,SIM1
581,2025,10,11,16,0,30.0,count sample,SIM1
582,2025,10,11,16,15,0.0,px moyen,SIM1
583,2025,10,11,16,15,0.0,px min,SIM1
584,2025,10,11,16,15,0.0,px max,SIM1
585,2025,10,11,16,15,30.0,count sample,SIM1
586,2025,10,11,16,30,0.0,px moyen,SIM1
587,2025,10,11,16,30,0.0,px min,SIM1
588,2025,10,11,16,30,0.0,px max,SIM1
589,2025,10,11,16,30,30.0,count sample,SIM1
590,2025,10,11,16,45,0.0,px moyen,SIM1
591,2025,10,11,16,45,0.0,px min,SIM1
592,2025,10,11,16,45,0.0,px max,SIM1
593,2025,10,11,16,45,30.0,count sample,SIM1
594,2025,10,11,17,0,0.0,px moyen,SIM1
595,2025,10,11,17,0,0.0,px min,SIM1
596,2025,10,11,17,0,0.0,px max,SIM1
597,2025,10,11,17,0,30.0,count sample,SIM1
598,2025,10,11,17,15,0.0,px moyen,SIM1
599,2025,10,11,17,15,0.0,px min,SIM1
600,2025,10,11,17,15,0.0,px max,SIM1
601,2025,10,11,17,15,30.0,count sample,SIM1
602,2025,10,11,17,30,0.0,px moyen,SIM1
603,2025,10,11,17,30,0.0,px min,SIM1
604,2025,10,11,17,30,0.0,px max,SIM1
605,2025,10,11,17,30,30.0,count sample,SIM1
606,2025,10,11,17,45,0.0,px moyen,SIM1
607,2025,10,11,17,45,0.0,px min,SIM1
608,2025,10,11,17,45,0.0,px max,SIM1
609,2025,10,11,17,45,30.0,count sample,SIM1
610,2025,10,11,18,0,0.0,px moyen,SIM1
611,2025,10,11,18,0,0.0,px min,SIM1
612,2025,10,11,18,0,0.0,px max,SIM1
613,2025,10,11,18,0,30.0,count sample,SIM1
614,2025,10,11,18,15,0.0,px moyen,SIM1
615,2025,10,11,18,15,0.0,px min,SIM1
616,2025,10,11,18,15,0.0,px max,SIM1
617,2025,10,11,18,15,30.0,count sample,SIM1
618,2025,10,11,18,30,0.0,px moyen,SIM1
619,2025,10,11,18,30,0.0,px min,SIM1
620,2025,10,11,18,30,0.0,px max,SIM1
621,2025,10,11,18,30,30.0,count sample,SIM1
622,2025,10,11,18,45,0.0,px moyen,SIM1
623,2025,10,11,18,45,0.0,px min,SIM1
624,2025,10,11,18,45,0.0,px max,SIM1
625,2025,10,11,18,45,30.0,count sample,SIM1
626,2025,10,11,19,0,0.0,px moyen,SIM1
627,2025,10,11,19,0,0.0,px min,SIM1
628,2025,10,11,19,0,0.0,px max,SIM1
629,2025,10,11,19,0,30.0,count sample,SIM1
630,2025,10,11,19,15,0.0,px moyen,SIM1
631,2025,10,11,19,15,0.0,px min,SIM1
632,2025,10,11,19,15,0.0,px max,SIM1
633,2025,10,11,19,15,30.0,count sample,SIM1
634,2025,10,11,19,30,0.0,px moyen,SIM1
635,2025,10,11,19,30,0.0,px min,SIM1
636,2025,10,11,19,30,0.0,px max,SIM1
637,2025,10,11,19,30,30.0,count sample,SIM1
638,2025,10,11,19,45,0.0,px moyen,SIM1
639,2025,10,11,19,45,0.0,px min,SIM1
640,2025,10,11,19,45,0.0,px max,SIM1
641,2025,10,11,19,45,30.0,count sample,SIM1
642,2025,10,11,20,0,0.0,px moyen,SIM1
643,2025,10,11,20,0,0.0,px min,SIM1
644,2025,10,11,20,0,0.0,px max,SIM1
645,2025,10,11,20,0,30.0,count sample,SIM1
646,2025,10,11,20,15,0.0,px moyen,SIM1
647,2025,10,11,20,15,0.0,px min,SIM1
648,2025,10,11,20,15,0.0,px max,SIM1
649,2025,10,11,20,15,30.0,count sample,SIM1
650,2025,10,11,20,30,0.0,px moyen,SIM1
651,2025,10,11,20,30,0.0,px min,SIM1
652,2025,10,11,20,30,0.0,px max,SIM1
653,2025,10,11,20,30,30.0,count sample,SIM1
654,2025,10,11,20,45,0.0,px moyen,SIM1
655,2025,10,11,20,45,0.0,px min,SIM1
656,2025,10,11,20,45,0.0,px max,SIM1
657,2025,10,11,20,45,30.0,count sample,SIM1
658,2025,10,11,21,0,0.0,px moyen,SIM1
659,2025,10,11,21,0,0.0,px min,SIM1
660,2025,10,11,21,0,0.0,px max,SIM1
661,2025,10,11,21,0,30.0,count sample,SIM1
662,2025,10,11,21,15,0.0,px moyen,SIM1
663,2025,10,11,21,15,0.0,px min,SIM1
664,2025,10,11,21,15,0.0,px max,SIM1
665,2025,10,11,21,15,30.0,count sample,SIM1
666,2025,10,11,21,30,0.0,px moyen,SIM1
667,2025,10,11,21,30,0.0,px min,SIM1
668,2025,10,11,21,30,0.0,px max,SIM1
669,2025,10,11,21,30,30.0,count sample,SIM1
670,2025,10,11,21,45,0.0,px moyen,SIM1
671,2025,10,11,21,45,0.0,px min,SIM1
672,2025,10,11,21,45,0.0,px max,SIM1
673,2025,10,11,21,45,30.0,count sample,SIM1
674,2025,10,11,22,0,0.0,px moyen,SIM1
675,2025,10,11,22,0,0.0,px min,SIM1
676,2025,10,11,22,0,0.0,px max,SIM1
677,2025,10,11,22,0,30.0,count sample,SIM1
678,2025,10,11,22,15,0.0,px moyen,SIM1
679,2025,10,11,22,15,0.0,px min,SIM1
680,2025,10,11,22,15,0.0,px max,SIM1
681,2025,10,11,22,15,30.0,count sample,SIM1
682,2025,10,11,22,30,0.0,px moyen,SIM1
683,2025,10,11,22,30,0.0,px min,SIM1
684,2025,10,11,22,30,0.0,px max,SIM1
685,2025,10,11,22,30,30.0,count sample,SIM1
686,2025,10,11,22,45,0.0,px moyen,SIM1
687,2025,10,11,22,45,0.0,px min,SIM1
688,2025,10,11,22,45,0.0,px max,SIM1
689,2025,10,11,22,45,30.0,count sample,SIM1
690,2025,10,11,23,0,0.0,px moyen,SIM1
691,2025,10,11,23,0,0.0,px min,SIM1
692,2025,10,11,23,0,0.0,px max,SIM1
693,2025,10,11,23,0,30.0,count sample,SIM1
694,2025,10,11,23,15,0.0,px moyen,SIM1
695,2025,10,11,23,15,0.0,px min,SIM1
696,2025,10,11,23,15,0.0,px max,SIM1
697,2025,10,11,23,15,30.0,count sample,SIM1
698,2025,10,11,23,30,0.0,px moyen,SIM1
699,2025,10,11,23,30,0.0,px min,SIM1
700,2025,10,11,23,30,0.0,px max,SIM1
701,2025,10,11,23,30,30.0,count sample,SIM1
702,2025,10,11,23,45,0.0,px moyen,SIM1
703,2025,10,11,23,45,0.0,px min,SIM1
704,2025,10,11,23,45,0.0,px max,SIM1
705,2025,10,11,23,45,30.0,count sample,SIM1
706,2025,10,12,0,0,0.0,px moyen,SIM1
707,2025,10,12,0,0,0.0,px min,SIM1
708,2025,10,12,0,0,0.0,px max,SIM1
709,2025,10,12,0,0,30.0,count sample,SIM1
710,2025,10,12,0,15,0.0,px moyen,SIM1
711,2025,10,12,0,15,0.0,px min,SIM1
712,2025,10,12,0,15,0.0,px max,SIM1
713,2025,10,12,0,15,30.0,count sample,SIM1
714,2025,10,12,0,30,0.0,px moyen,SIM1
715,2025,10,12,0,30,0.0,px min,SIM1
716,2025,10,12,0,30,0.0,px max,SIM1
717,2025,10,12,0,30,30.0,count sample,SIM1
718,2025,10,12,0,45,0.0,px moyen,SIM1
719,2025,10,12,0,45,0.0,px min,SIM1
720,2025,10,12,0,45,0.0,px max,SIM1
721,2025,10,12,0,45,30.0,count sample,SIM1
722,2025,10,12,1,0,0.0,px moyen,SIM1
723,2025,10,12,1,0,0.0,px min,SIM1
724,2025,10,12,1,0,0.0,px max,SIM1
725,2025,10,12,1,0,30.0,count sample,SIM1
726,2025,10,12,1,15,0.0,px moyen,SIM1
727,2025,10,12,1,15,0.0,px min,SIM1
728,2025,10,12,1,15,0.0,px max,SIM1
729,2025,10,12,1,15,30.0,count sample,SIM1
730,2025,10,12,1,30,0.0,px moyen,SIM1
731,2025,10,12,1,30,0.0,px min,SIM1
732,2025,10,12,1,30,0.0,px max,SIM1
733,2025,10,12,1,30,30.0,count sample,SIM1
734,2025,10,12,1,45,0.0,px moyen,SIM1
735,2025,10,12,1,45,0.0,px min,SIM1
736,2025,10,12,1,45,0.0,px max,SIM1
737,2025,10,12,1,45,30.0,count sample,SIM1
738,2025,10,12,2,0,0.0,px moyen,SIM1
739,2025,10,12,2,0,0.0,px min,SIM1
740,2025,10,12,2,0,0.0,px max,SIM1
741,2025,10,12,2,0,30.0,count sample,SIM1
742,2025,10,12,2,15,0.0,px moyen,SIM1
743,2025,10,12,2,15,0.0,px min,SIM1
744,2025,10,12,2,15,0.0,px max,SIM1
745,2025,10,12,2,15,30.0,count sample,SIM1
746,2025,10,12,2,30,0.0,px moyen,SIM1
747,2025,10,12,2,30,0.0,px min,SIM1
748,2025,10,12,2,30,0.0,px max,SIM1
749,2025,10,12,2,30,30.0,count sample,SIM1
750,2025,10,12,2,45,0.0,px moyen,SIM1
751,2025,10,12,2,45,0.0,px min,SIM1
752,2025,10,12,2,45,0.0,px max,SIM1
753,2025,10,12,2,45,30.0,count sample,SIM1
754,2025,10,12,3,0,0.0,px moyen,SIM1
755,2025,10,12,3,0,0.0,px min,SIM1
756,2025,10,12,3,0,0.0,px max,SIM1
757,2025,10,12,3,0,30.0,count sample,SIM1
758,2025,10,12,3,15,0.0,px moyen,SIM1
759,2025,10,12,3,15,0.0,px min,SIM1
760,2025,10,12,3,15,0.0,px max,SIM1
761,2025,10,12,3,15,30.0,count sample,SIM1
762,2025,10,12,3,30,0.0,px moyen,SIM1
763,2025,10,12,3,30,0.0,px min,SIM1
764,2025,10,12,3,30,0.0,px max,SIM1
765,2025,10,12,3,30,30.0,count sample,SIM1
766,2025,10,12,3,45,0.0,px moyen,SIM1
767,2025,10,12,3,45,0.0,px min,SIM1
768,2025,10,12,3,45,0.0,px max,SIM1
769,2025,10,12,3,45,30.0,count sample,SIM1
770,2025,10,12,4,0,0.0,px moyen,SIM1
771,2025,10,12,4,0,0.0,px min,SIM1
772,2025,10,12,4,0,0.0,px max,SIM1
773,2025,10,12,4,0,30.0,count sample,SIM1
774,2025,10,12,4,15,0.0,px moyen,SIM1
775,2025,10,12,4,15,0.0,px min,SIM1
776,2025,10,12,4,15,0.0,px max,SIM1
777,2025,10,12,4,15,30.0,count sample,SIM1
778,2025,10,12,4,30,0.0,px moyen,SIM1
779,2025,10,12,4,30,0.0,px min,SIM1
780,2025,10,12,4,30,0.0,px max,SIM1
781,2025,10,12,4,30,30.0,count sample,SIM1
782,2025,10,12,4,45,0.0,px moyen,SIM1
783,2025,10,12,4,45,0.0,px min,SIM1
784,2025,10,12,4,45,0.0,px max,SIM1
785,2025,10,12,4,45,30.0,count sample,SIM1
786,2025,10,12,9,30,0.0,px moyen,SIM1
787,2025,10,12,9,30,0.0,px min,SIM1
788,2025,10,12,9,30,0.0,px max,SIM1
789,2025,10,12,9,30,30.0,count sample,SIM1
790,2025,10,12,9,45,0.0,px moyen,SIM1
791,2025,10,12,9,45,0.0,px min,SIM1
792,2025,10,12,9,45,0.0,px max,SIM1
793,2025,10,12,9,45,30.0,count sample,SIM1
794,2025,10,12,10,0,0.0,px moyen,SIM1
795,2025,10,12,10,0,0.0,px min,SIM1
796,2025,10,12,10,0,0.0,px max,SIM1
797,2025,10,12,10,0,30.0,count sample,SIM1
798,2025,10,12,10,15,0.0,px moyen,SIM1
799,2025,10,12,10,15,0.0,px min,SIM1
800,2025,10,12,10,15,0.0,px max,SIM1
801,2025,10,12,10,15,30.0,count sample,SIM1
802,2025,10,12,10,30,0.0,px moyen,SIM1
803,2025,10,12,10,30,0.0,px min,SIM1
804,2025,10,12,10,30,0.0,px max,SIM1
805,2025,10,12,10,30,30.0,count sample,SIM1
806,2025,10,12,10,45,0.0,px moyen,SIM1
807,2025,10,12,10,45,0.0,px min,SIM1
808,2025,10,12,10,45,0.0,px max,SIM1
809,2025,10,12,10,45,30.0,count sample,SIM1
810,2025,10,12,11,0,0.0,px moyen,SIM1
811,2025,10,12,11,0,0.0,px min,SIM1
812,2025,10,12,11,0,0.0,px max,SIM1
813,2025,10,12,11,0,30.0,count sample,SIM1
814,2025,10,12,11,15,0.0,px moyen,SIM1
815,2025,10,12,11,15,0.0,px min,SIM1
816,2025,10,12,11,15,0.0,px max,SIM1
817,2025,10,12,11,15,30.0,count sample,SIM1
818,2025,10,12,11,30,0.0,px moyen,SIM1
819,2025,10,12,11,30,0.0,px min,SIM1
820,2025,10,12,11,30,0.0,px max,SIM1
821,2025,10,12,11,30,30.0,count sample,SIM1
822,2025,10,12,11,45,0.0,px moyen,SIM1
823,2025,10,12,11,45,0.0,px min,SIM1
824,2025,10,12,11,45,0.0,px max,SIM1
825,2025,10,12,11,45,30.0,count sample,SIM1
826,2025,10,12,12,0,0.0,px moyen,SIM1
827,2025,10,12,12,0,0.0,px min,SIM1
828,2025,10,12,12,0,0.0,px max,SIM1
829,2025,10,12,12,0,30.0,count sample,SIM1
830,2025,10,12,12,15,0.0,px moyen,SIM1
831,2025,10,12,12,15,0.0,px min,SIM1
832,2025,10,12,12,15,0.0,px max,SIM1
833,2025,10,12,12,15,30.0,count sample,SIM1
834,2025,10,12,12,30,0.0,px moyen,SIM1
835,2025,10,12,12,30,0.0,px min,SIM1
836,2025,10,12,12,30,0.0,px max,SIM1
837,2025,10,12,12,30,30.0,count sample,SIM1
838,2025,10,12,12,45,0.0,px moyen,SIM1
839,2025,10,12,12,45,0.0,px min,SIM1
840,2025,10,12,12,45,0.0,px max,SIM1
841,2025,10,12,12,45,30.0,count sample,SIM1
842,2025,10,12,13,0,0.0,px moyen,SIM1
843,2025,10,12,13,0,0.0,px min,SIM1
844,2025,10,12,13,0,0.0,px max,SIM1
845,2025,10,12,13,0,30.0,count sample,SIM1
846,2025,10,12,13,15,0.0,px moyen,SIM1
847,2025,10,12,13,15,0.0,px min,SIM1
848,2025,10,12,13,15,0.0,px max,SIM1
849,2025,10,12,13,15,30.0,count sample,SIM1
850,2025,10,12,13,30,0.0,px moyen,SIM1
851,2025,10,12,13,30,0.0,px min,SIM1
852,2025,10,12,13,30,0.0,px max,SIM1
853,2025,10,12,13,30,30.0,count sample,SIM1
854,2025,10,12,13,45,0.0,px moyen,SIM1
855,2025,10,12,13,45,0.0,px min,SIM1
856,2025,10,12,13,45,0.0,px max,SIM1
857,2025,10,12,13,45,30.0,count sample,SIM1
858,2025,10,12,14,0,0.0,px moyen,SIM1
859,2025,10,12,14,0,0.0,px min,SIM1
860,2025,10,12,14,0,0.0,px max,SIM1
861,2025,10,12,14,0,30.0,count sample,SIM1
862,2025,10,12,14,15,0.0,px moyen,SIM1
863,2025,10,12,14,15,0.0,px min,SIM1
864,2025,10,12,14,15,0.0,px max,SIM1
865,2025,10,12,14,15,30.0,count sample,SIM1
866,2025,10,12,14,30,0.0,px moyen,SIM1
867,2025,10,12,14,30,0.0,px min,SIM1
868,2025,10,12,14,30,0.0,px max,SIM1
869,2025,10,12,14,30,30.0,count sample,SIM1
870,2025,10,12,14,45,0.0,px moyen,SIM1
871,2025,10,12,14,45,0.0,px min,SIM1
872,2025,10,12,14,45,0.0,px max,SIM1
873,2025,10,12,14,45,30.0,count sample,SIM1
874,2025,10,12,15,0,0.0,px moyen,SIM1
875,2025,10,12,15,0,0.0,px min,SIM1
876,2025,10,12,15,0,0.0,px max,SIM1
877,2025,10,12,15,0,30.0,count sample,SIM1
878,2025,10,12,15,15,0.0,px moyen,SIM1
879,2025,10,12,15,15,0.0,px min,SIM1
880,2025,10,12,15,15,0.0,px max,SIM1
881,2025,10,12,15,15,30.0,count sample,SIM1
882,2025,10,12,15,30,0.0,px moyen,SIM1
883,2025,10,12,15,30,0.0,px min,SIM1
884,2025,10,12,15,30,0.0,px max,SIM1
885,2025,10,12,15,30,30.0,count sample,SIM1
886,2025,10,12,15,45,0.0,px moyen,SIM1
887,2025,10,12,15,45,0.0,px min,SIM1
888,2025,10,12,15,45,0.0,px max,SIM1
889,2025,10,12,15,45,30.0,count sample,SIM1
890,2025,10,12,16,0,0.0,px moyen,SIM1
891,2025,10,12,16,0,0.0,px min,SIM1
892,2025,10,12,16,0,0.0,px max,SIM1
893,2025,10,12,16,0,30.0,count sample,SIM1
894,2025,10,12,16,15,0.0,px moyen,SIM1
895,2025,10,12,16,15,0.0,px min,SIM1
896,2025,10,12,16,15,0.0,px max,SIM1
897,2025,10,12,16,15,30.0,count sample,SIM1
898,2025,10,12,16,30,0.0,px moyen,SIM1
899,2025,10,12,16,30,0.0,px min,SIM1
900,2025,10,12,16,30,0.0,px max,SIM1
901,2025,10,12,16,30,30.0,count sample,SIM1
902,2025,10,12,16,45,0.0,px moyen,SIM1
903,2025,10,12,16,45,0.0,px min,SIM1
904,2025,10,12,16,45,0.0,px max,SIM1
905,2025,10,12,16,45,30.0,count sample,SIM1
906,2025,10,12,17,0,0.0,px moyen,SIM1
907,2025,10,12,17,0,0.0,px min,SIM1
908,2025,10,12,17,0,0.0,px max,SIM1
909,2025,10,12,17,0,30.0,count sample,SIM1
910,2025,10,12,17,15,0.0,px moyen,SIM1
911,2025,10,12,17,15,0.0,px min,SIM1
912,2025,10,12,17,15,0.0,px max,SIM1
913,2025,10,12,17,15,30.0,count sample,SIM1
914,2025,10,12,17,30,0.0,px moyen,SIM1
915,2025,10,12,17,30,0.0,px min,SIM1
916,2025,10,12,17,30,0.0,px max,SIM1
917,2025,10,12,17,30,30.0,count sample,SIM1
918,2025,10,12,17,45,0.0,px moyen,SIM1
919,2025,10,12,17,45,0.0,px min,SIM1
920,2025,10,12,17,45,0.0,px max,SIM1
921,2025,10,12,17,45,30.0,count sample,SIM1
922,2025,10,12,18,0,0.0,px moyen,SIM1
923,2025,10,12,18,0,0.0,px min,SIM1
924,2025,10,12,18,0,0.0,px max,SIM1
925,2025,10,12,18,0,30.0,count sample,SIM1
926,2025,10,12,18,15,0.0,px moyen,SIM1
927,2025,10,12,18,15,0.0,px min,SIM1
928,2025,10,12,18,15,0.0,px max,SIM1
929,2025,10,12,18,15,30.0,count sample,SIM1
930,2025,10,12,18,30,0.0,px moyen,SIM1
931,2025,10,12,18,30,0.0,px min,SIM1
932,2025,10,12,18,30,0.0,px max,SIM1
933,2025,10,12,18,30,30.0,count sample,SIM1
934,2025,10,12,18,45,0.0,px moyen,SIM1
935,2025,10,12,18,45,0.0,px min,SIM1
936,2025,10,12,18,45,0.0,px max,SIM1
937,2025,10,12,18,45,30.0,count sample,SIM1
938,2025,10,12,19,0,0.0,px moyen,SIM1
939,2025,10,12,19,0,0.0,px min,SIM1
940,2025,10,12,19,0,0.0,px max,SIM1
941,2025,10,12,19,0,30.0,count sample,SIM1
942,2025,10,12,19,15,0.0,px moyen,SIM1
943,2025,10,12,19,15,0.0,px min,SIM1
944,2025,10,12,19,15,0.0,px max,SIM1
945,2025,10,12,19,15,30.0,count sample,SIM1
946,2025,10,12,19,30,0.0,px moyen,SIM1
947,2025,10,12,19,30,0.0,px min,SIM1
948,2025,10,12,19,30,0.0,px max,SIM1
949,2025,10,12,19,30,30.0,count sample,SIM1
950,2025,10,12,19,45,0.0,px moyen,SIM1
951,2025,10,12,19,45,0.0,px min,SIM1
952,2025,10,12,19,45,0.0,px max,SIM1
953,2025,10,12,19,45,30.0,count sample,SIM1
954,2025,10,12,20,0,0.0,px moyen,SIM1
955,2025,10,12,20,0,0.0,px min,SIM1
956,2025,10,12,20,0,0.0,px max,SIM1
957,2025,10,12,20,0,30.0,count sample,SIM1
958,2025,10,12,20,15,0.0,px moyen,SIM1
959,2025,10,12,20,15,0.0,px min,SIM1
960,2025,10,12,20,15,0.0,px max,SIM1
961,2025,10,12,20,15,30.0,count sample,SIM1
962,2025,10,12,20,30,0.0,px moyen,SIM1
963,2025,10,12,20,30,0.0,px min,SIM1
964,2025,10,12,20,30,0.0,px max,SIM1
965,2025,10,12,20,30,30.0,count sample,SIM1
966,2025,10,12,20,45,0.0,px moyen,SIM1
967,2025,10,12,20,45,0.0,px min,SIM1
968,2025,10,12,20,45,0.0,px max,SIM1
969,2025,10,12,20,45,30.0,count sample,SIM1
970,2025,10,12,21,0,0.0,px moyen,SIM1
971,2025,10,12,21,0,0.0,px min,SIM1
972,2025,10,12,21,0,0.0,px max,SIM1
973,2025,10,12,21,0,30.0,count sample,SIM1
974,2025,10,12,21,15,0.0,px moyen,SIM1
975,2025,10,12,21,15,0.0,px min,SIM1
976,2025,10,12,21,15,0.0,px max,SIM1
977,2025,10,12,21,15,30.0,count sample,SIM1
978,2025,10,12,21,30,0.0,px moyen,SIM1
979,2025,10,12,21,30,0.0,px min,SIM1
980,2025,10,12,21,30,0.0,px max,SIM1
981,2025,10,12,21,30,30.0,count sample,SIM1
982,2025,10,12,21,45,0.0,px moyen,SIM1
983,2025,10,12,21,45,0.0,px min,SIM1
984,2025,10,12,21,45,0.0,px max,SIM1
985,2025,10,12,21,45,30.0,count sample,SIM1
986,2025,10,12,22,0,0.0,px moyen,SIM1
987,2025,10,12,22,0,0.0,px min,SIM1
988,2025,10,12,22,0,0.0,px max,SIM1
989,2025,10,12,22,0,30.0,count sample,SIM1
990,2025,10,12,22,15,0.0,px moyen,SIM1
991,2025,10,12,22,15,0.0,px min,SIM1
992,2025,10,12,22,15,0.0,px max,SIM1
993,2025,10,12,22,15,30.0,count sample,SIM1
994,2025,10,12,22,30,0.0,px moyen,SIM1
995,2025,10,12,22,30,0.0,px min,SIM1
996,2025,10,12,22,30,0.0,px max,SIM1
997,2025,10,12,22,30,30.0,count sample,SIM1
998,2025,10,12,22,45,0.0,px moyen,SIM1
999,2025,10,12,22,45,0.0,px min,SIM1
1000,2025,10,12,22,45,0.0,px max,SIM1
1001,2025,10,12,22,45,30.0,count sample,SIM1
1002,2025,10,12,23,0,0.0,px moyen,SIM1
1003,2025,10,12,23,0,0.0,px min,SIM1
1004,2025,10,12,23,0,0.0,px max,SIM1
1005,2025,10,12,23,0,30.0,count sample,SIM1
1006,2025,10,12,23,15,0.0,px moyen,SIM1
1007,2025,10,12,23,15,0.0,px min,SIM1
1008,2025,10,12,23,15,0.0,px max,SIM1
1009,2025,10,12,23,15,30.0,count sample,SIM1
1010,2025,10,12,23,30,0.0,px moyen,SIM1
1011,2025,10,12,23,30,0.0,px min,SIM1
1012,2025,10,12,23,30,0.0,px max,SIM1
1013,2025,10,12,23,30,30.0,count sample,SIM1
1014,2025,10,12,23,45,0.0,px moyen,SIM1
1015,2025,10,12,23,45,0.0,px min,SIM1
1016,2025,10,12,23,45,0.0,px max,SIM1
1017,2025,10,12,23,45,30.0,count sample,SIM1
1018,2025,10,13,0,0,0.0,px moyen,SIM1
1019,2025,10,13,0,0,0.0,px min,SIM1
1020,2025,10,13,0,0,0.0,px max,SIM1
1021,2025,10,13,0,0,30.0,count sample,SIM1
1022,2025,10,13,0,15,0.0,px moyen,SIM1
1023,2025,10,13,0,15,0.0,px min,SIM1
1024,2025,10,13,0,15,0.0,px max,SIM1
1025,2025,10,13,0,15,30.0,count sample,SIM1
1026,2025,10,13,0,30,0.0,px moyen,SIM1
1027,2025,10,13,0,30,0.0,px min,SIM1
1028,2025,10,13,0,30,0.0,px max,SIM1
1029,2025,10,13,0,30,30.0,count sample,SIM1
1030,2025,10,13,0,45,0.0,px moyen,SIM1
1031,2025,10,13,0,45,0.0,px min,SIM1
1032,2025,10,13,0,45,0.0,px max,SIM1
1033,2025,10,13,0,45,30.0,count sample,SIM1
1034,2025,10,13,1,0,0.0,px moyen,SIM1
1035,2025,10,13,1,0,0.0,px min,SIM1
1036,2025,10,13,1,0,0.0,px max,SIM1
1037,2025,10,13,1,0,30.0,count sample,SIM1
1038,2025,10,13,1,15,0.0,px moyen,SIM1
1039,2025,10,13,1,15,0.0,px min,SIM1
1040,2025,10,13,1,15,0.0,px max,SIM1
1041,2025,10,13,1,15,30.0,count sample,SIM1
1042,2025,10,13,1,30,0.0,px moyen,SIM1
1043,2025,10,13,1,30,0.0,px min,SIM1
1044,2025,10,13,1,30,0.0,px max,SIM1
1045,2025,10,13,1,30,30.0,count sample,SIM1
1046,2025,10,13,1,45,0.0,px moyen,SIM1
1047,2025,10,13,1,45,0.0,px min,SIM1
1048,2025,10,13,1,45,0.0,px max,SIM1
1049,2025,10,13,1,45,30.0,count sample,SIM1
1050,2025,10,13,2,0,0.0,px moyen,SIM1
1051,2025,10,13,2,0,0.0,px min,SIM1
1052,2025,10,13,2,0,0.0,px max,SIM1
1053,2025,10,13,2,0,30.0,count sample,SIM1
1054,2025,10,13,2,15,0.0,px moyen,SIM1
1055,2025,10,13,2,15,0.0,px min,SIM1
1056,2025,10,13,2,15,0.0,px max,SIM1
1057,2025,10,13,2,15,30.0,count sample,SIM1
1058,2025,10,13,2,30,0.0,px moyen,SIM1
1059,2025,10,13,2,30,0.0,px min,SIM1
1060,2025,10,13,2,30,0.0,px max,SIM1
1061,2025,10,13,2,30,30.0,count sample,SIM1
1062,2025,10,13,2,45,0.0,px moyen,SIM1
1063,2025,10,13,2,45,0.0,px min,SIM1
1064,2025,10,13,2,45,0.0,px max,SIM1
1065,2025,10,13,2,45,30.0,count sample,SIM1
1066,2025,10,13,3,0,0.0,px moyen,SIM1
1067,2025,10,13,3,0,0.0,px min,SIM1
1068,2025,10,13,3,0,0.0,px max,SIM1
1069,2025,10,13,3,0,30.0,count sample,SIM1
1070,2025,10,13,3,15,0.0,px moyen,SIM1
1071,2025,10,13,3,15,0.0,px min,SIM1
1072,2025,10,13,3,15,0.0,px max,SIM1
1073,2025,10,13,3,15,30.0,count sample,SIM1
1074,2025,10,13,3,30,0.0,px moyen,SIM1
1075,2025,10,13,3,30,0.0,px min,SIM1
1076,2025,10,13,3,30,0.0,px max,SIM1
1077,2025,10,13,3,30,30.0,count sample,SIM1
1078,2025,10,13,3,45,0.0,px moyen,SIM1
1079,2025,10,13,3,45,0.0,px min,SIM1
1080,2025,10,13,3,45,0.0,px max,SIM1
1081,2025,10,13,3,45,30.0,count sample,SIM1
1082,2025,10,13,4,0,0.0,px moyen,SIM1
1083,2025,10,13,4,0,0.0,px min,SIM1
1084,2025,10,13,4,0,0.0,px max,SIM1
1085,2025,10,13,4,0,30.0,count sample,SIM1
1086,2025,10,13,4,15,0.0,px moyen,SIM1
1087,2025,10,13,4,15,0.0,px min,SIM1
1088,2025,10,13,4,15,0.0,px max,SIM1
1089,2025,10,13,4,15,30.0,count sample,SIM1
1090,2025,10,13,4,30,0.0,px moyen,SIM1
1091,2025,10,13,4,30,0.0,px min,SIM1
1092,2025,10,13,4,30,0.0,px max,SIM1
1093,2025,10,13,4,30,30.0,count sample,SIM1
1094,2025,10,13,4,45,0.0,px moyen,SIM1
1095,2025,10,13,4,45,0.0,px min,SIM1
1096,2025,10,13,4,45,0.0,px max,SIM1
1097,2025,10,13,4,45,30.0,count sample,SIM1
1098,2025,10,14,21,45,0.0,px moyen,SIM1
1099,2025,10,14,21,45,0.0,px min,SIM1
1100,2025,10,14,21,45,0.0,px max,SIM1
1101,2025,10,14,21,45,30.0,count sample,SIM1
1102,2025,10,14,22,0,0.0,px moyen,SIM1
1103,2025,10,14,22,0,0.0,px min,SIM1
1104,2025,10,14,22,0,0.0,px max,SIM1
1105,2025,10,14,22,0,30.0,count sample,SIM1
1106,2025,10,14,22,15,0.0,px moyen,SIM1
