pas_de_temps,px moyen,px min,px max,count sample
2025-10-19T02:30:00,0,0,0,30
2025-10-19T02:45:00,0,0,0,30
2025-10-19T03:00:00,0,0,0,30
2025-10-19T03:15:00,0,0,0,30
2025-10-19T03:30:00,0,0,0,30
2025-10-19T03:45:00,0,0,0,30
2025-10-19T04:00:00,0,0,0,30
2025-10-19T04:15:00,0,0,0,30
2025-10-19T04:30:00,0,0,0,30
2025-10-19T04:45:00,0,0,0,30
2025-10-19T05:15:00,0,0,0,30
2025-10-19T05:30:00,0,0,0,30
2025-10-19T05:45:00,0,0,0,30
2025-10-19T06:00:00,0,0,0,30
2025-10-19T06:15:00,0,0,0,30
2025-10-19T06:30:00,0,0,0,30
2025-10-19T06:45:00,0,0,0,30
2025-10-19T07:00:00,0,0,0,30
2025-10-19T07:15:00,0,0,0,30
2025-10-19T07:30:00,0,0,0,30
2025-10-19T07:45:00,0,0,0,30
2025-10-19T08:00:00,0,0,0,30
2025-10-19T08:15:00,0,0,0,30
2025-10-19T08:30:00,0,0,0,30
2025-10-19T08:45:00,0,0,0,30
2025-10-19T09:00:00,0,0,0,30
2025-10-19T09:15:00,0,0,0,30
2025-10-19T09:30:00,0,0,0,30
2025-10-19T09:45:00,0,0,0,30
2025-10-19T10:00:00,0,0,0,30
2025-10-19T10:15:00,0,0,0,30
2025-10-19T10:30:00,0,0,0,30
2025-10-19T10:45:00,0,0,0,30
2025-10-19T11:00:00,0,0,0,30
2025-10-19T11:15:00,0,0,0,30
2025-10-19T11:30:00,0,0,0,30
2025-10-19T11:45:00,0,0,0,30
2025-10-19T12:00:00,0,0,0,30
2025-10-19T12:15:00,0,0,0,30
2025-10-19T12:30:00,0,0,0,30
2025-10-19T12:45:00,0,0,0,30
2025-10-19T13:00:00,0,0,0,30
2025-10-19T13:15:00,0,0,0,30
2025-10-19T13:30:00,0,0,0,30
2025-10-19T13:45:00,0,0,0,30
2025-10-19T14:00:00,21.7666666666667,20,26,30
2025-10-19T14:15:00,0,0,0,30
2025-10-19T14:30:00,0,0,0,30
2025-10-19T14:45:00,0,0,0,30
2025-10-19T15:00:00,0,0,0,30
2025-10-19T15:15:00,0,0,0,30
2025-10-19T15:30:00,0,0,0,30
2025-10-19T15:45:00,0,0,0,30
2025-10-19T16:00:00,0,0,0,30
2025-10-19T16:15:00,0,0,0,30
2025-10-19T16:30:00,0,0,0,30
2025-10-19T16:45:00,0,0,0,30
2025-10-19T17:00:00,0,0,0,30
2025-10-19T17:15:00,0,0,0,30
2025-10-19T17:30:00,0,0,0,30
2025-10-19T17:45:00,0,0,0,30
2025-10-19T18:00:00,0,0,0,30
2025-10-19T18:15:00,0,0,0,30
2025-10-19T18:30:00,0,0,0,30
2025-10-19T18:45:00,0,0,0,30
2025-10-19T19:00:00,0,0,0,30
2025-10-19T19:15:00,0,0,0,30
2025-10-19T19:30:00,0,0,0,30
2025-10-19T19:45:00,0,0,0,30
2025-10-19T20:00:00,0,0,0,30
2025-10-19T20:15:00,0,0,0,30
2025-10-19T20:30:00,0,0,0,30
2025-10-19T20:45:00,0,0,0,30
2025-10-19T21:00:00,0,0,0,30
2025-10-19T21:15:00,0,0,0,30
2025-10-19T21:30:00,0,0,0,30
2025-10-19T21:45:00,0,0,0,30
2025-10-19T22:00:00,0,0,0,30
2025-10-19T22:15:00,0,0,0,30
2025-10-19T22:30:00,0,0,0,30
2025-10-19T22:45:00,0,0,0,30
2025-10-19T23:00:00,0,0,0,30
2025-10-19T23:15:00,0,0,0,30
2025-10-19T23:30:00,0,0,0,30
2025-10-19T23:45:00,0,0,0,30
2025-10-20T00:00:00,0,0,0,30
2025-10-20T00:15:00,0,0,0,30
2025-10-20T00:30:00,0,0,0,30
2025-10-20T00:45:00,0,0,0,30
2025-10-20T01:00:00,0,0,0,30
2025-10-20T01:15:00,0,0,0,30
2025-10-20T01:30:00,0,0,0,30
2025-10-20T01:45:00,0,0,0,30
2025-10-20T02:00:00,0,0,0,30
2025-10-20T02:15:00,0,0,0,30
2025-10-20T02:30:00,0,0,0,30
2025-10-20T02:45:00,0,0,0,30
2025-10-20T03:00:00,0,0,0,30
2025-10-20T03:15:00,0,0,0,30
2025-10-20T03:30:00,0,0,0,30
2025-10-20T03:45:00,0,0,0,30
2025-10-20T04:00:00,0,0,0,30
2025-10-20T04:15:00,0,0,0,30
2025-10-20T04:30:00,0,0,0,30
2025-10-20T04:45:00,0,0,0,30
2025-10-20T05:15:00,0,0,0,30
2025-10-20T05:30:00,0,0,0,30
2025-10-20T05:45:00,0,0,0,30
2025-10-20T06:00:00,0,0,0,30
2025-10-20T06:15:00,0,0,0,30
2025-10-20T06:30:00,0,0,0,30
2025-10-20T06:45:00,0,0,0,30
2025-10-20T07:00:00,0,0,0,30
2025-10-20T07:15:00,0,0,0,30
2025-10-20T07:30:00,0,0,0,30
2025-10-20T07:45:00,0,0,0,30
2025-10-20T08:00:00,0,0,0,30
2025-10-20T08:15:00,0,0,0,30
2025-10-20T08:30:00,0,0,0,30
2025-10-20T08:45:00,0,0,0,30
2025-10-20T09:00:00,0,0,0,30
2025-10-20T09:15:00,0,0,0,30
2025-10-20T09:30:00,0,0,0,30
2025-10-20T09:45:00,0,0,0,30
2025-10-20T10:00:00,0,0,0,30
2025-10-20T10:15:00,0,0,0,30
2025-10-20T10:30:00,0,0,0,30
2025-10-20T10:45:00,0,0,0,30
2025-10-20T11:00:00,0,0,0,30
2025-10-20T11:15:00,0,0,0,30
2025-10-20T11:30:00,0,0,0,30
2025-10-20T11:45:00,0,0,0,30
2025-10-20T12:00:00,0,0,0,30
2025-10-20T12:15:00,0,0,0,30
2025-10-20T12:30:00,0,0,0,30
2025-10-20T12:45:00,0.5,0,3,30
2025-10-20T13:00:00,0,0,0,30
2025-10-20T13:15:00,0,0,0,30
2025-10-20T13:30:00,0,0,0,30
2025-10-20T13:45:00,0,0,0,30
2025-10-20T14:00:00,0,0,0,30
2025-10-20T14:15:00,0,0,0,30
2025-10-20T14:30:00,0.2,0,3,30
2025-10-20T14:45:00,1.36666666666667,0,13,30
2025-10-20T15:00:00,0,0,0,30
2025-10-20T15:15:00,0,0,0,30
2025-10-20T15:30:00,0,0,0,30
2025-10-20T15:45:00,1.53333333333333,0,10,30
2025-10-20T16:00:00,0,0,0,30
2025-10-20T16:15:00,0,0,0,30
2025-10-20T16:30:00,0,0,0,30
2025-10-20T16:45:00,0,0,0,30
2025-10-20T17:00:00,0,0,0,30
2025-10-20T17:15:00,0,0,0,30
2025-10-20T17:30:00,0,0,0,30
2025-10-20T17:45:00,2.13333333333333,0,9,30
2025-10-20T18:00:00,0,0,0,30
2025-10-20T18:15:00,0,0,0,30
2025-10-20T18:30:00,0,0,0,30
2025-10-20T18:45:00,0,0,0,30
2025-10-20T19:00:00,0,0,0,30
2025-10-20T19:15:00,0,0,0,30
2025-10-20T19:30:00,0,0,0,30
2025-10-20T19:45:00,0,0,0,30
2025-10-20T20:00:00,0,0,0,30
2025-10-20T20:15:00,0,0,0,30
2025-10-20T20:30:00,0,0,0,30
2025-10-20T20:45:00,0,0,0,30
2025-10-20T21:00:00,0,0,0,30
2025-10-20T21:15:00,0,0,0,30
2025-10-20T21:30:00,0,0,0,30
2025-10-20T21:45:00,0,0,0,30
2025-10-20T22:00:00,0,0,0,30
2025-10-20T22:15:00,0,0,0,30
2025-10-20T22:30:00,0,0,0,30
2025-10-20T22:45:00,0,0,0,30
2025-10-20T23:00:00,0,0,0,30
2025-10-20T23:15:00,0,0,0,30
2025-10-20T23:30:00,0,0,0,30
2025-10-20T23:45:00,0,0,0,30
2025-10-21T00:00:00,0,0,0,30
2025-10-21T00:15:00,0,0,0,30
2025-10-21T00:30:00,0,0,0,30
2025-10-21T00:45:00,0,0,0,30
2025-10-21T01:00:00,3.03333333333333,0,24,30
2025-10-21T01:15:00,0,0,0,30
2025-10-21T01:30:00,0,0,0,30
2025-10-21T01:45:00,0,0,0,30
2025-10-21T02:00:00,0,0,0,30
2025-10-21T02:15:00,0,0,0,30
2025-10-21T02:30:00,0,0,0,30
2025-10-21T02:45:00,0,0,0,30
2025-10-21T03:00:00,0,0,0,30
2025-10-21T03:15:00,0,0,0,30
2025-10-21T03:30:00,0,0,0,30
2025-10-21T03:45:00,0,0,0,30
2025-10-21T04:00:00,0,0,0,30
2025-10-21T04:15:00,0,0,0,30
2025-10-21T04:30:00,0,0,0,30
2025-10-21T04:45:00,0,0,0,30
2025-10-21T05:15:00,0,0,0,30
2025-10-21T05:30:00,10.7666666666667,8,14,30
2025-10-21T05:45:00,0,0,0,30
2025-10-21T06:00:00,0,0,0,30
2025-10-21T06:15:00,0,0,0,30
2025-10-21T06:30:00,0,0,0,30
2025-10-21T08:00:00,0,0,0,30
2025-10-22T05:15:00,0,0,0,30
2025-10-22T05:30:00,0,0,0,30
2025-10-22T05:45:00,0,0,0,30
2025-10-22T06:00:00,0,0,0,30
2025-10-22T06:15:00,0,0,0,30
2025-10-22T06:30:00,0,0,0,30
2025-10-22T06:45:00,0,0,0,30
2025-10-22T07:00:00,0,0,0,30
2025-10-22T07:15:00,0,0,0,30
2025-10-22T07:30:00,0,0,0,30
2025-10-22T07:45:00,0,0,0,30
2025-10-22T08:00:00,0,0,0,30
2025-10-22T08:15:00,0,0,0,30
2025-10-22T08:30:00,0,0,0,30
2025-10-22T08:45:00,0,0,0,30
2025-10-22T09:00:00,0,0,0,30
2025-10-22T09:15:00,0,0,0,30
2025-10-22T09:30:00,0,0,0,30
2025-10-22T09:45:00,0,0,0,30
2025-10-22T10:00:00,0,0,0,30
2025-10-22T10:15:00,0,0,0,30
2025-10-22T10:30:00,0,0,0,30
2025-10-22T10:45:00,0,0,0,30
2025-10-22T11:00:00,0,0,0,30
2025-10-22T11:15:00,0,0,0,30
2025-10-22T11:30:00,0,0,0,30
2025-10-22T11:45:00,0,0,0,30
2025-10-22T12:00:00,0,0,0,30
2025-10-22T12:15:00,0,0,0,30
2025-10-22T12:30:00,0,0,0,30
2025-10-22T12:45:00,0,0,0,30
2025-10-22T13:00:00,0,0,0,30
2025-10-22T13:15:00,0,0,0,30
2025-10-22T13:30:00,0,0,0,30
2025-10-22T13:45:00,0,0,0,30
2025-10-22T14:00:00,0,0,0,30
2025-10-22T14:15:00,0,0,0,30
2025-10-22T14:30:00,0,0,0,30
2025-10-22T14:45:00,0,0,0,30
2025-10-22T15:00:00,0,0,0,30
2025-10-22T15:15:00,0,0,0,30
2025-10-22T15:30:00,0,0,0,30
2025-10-22T15:45:00,0,0,0,30
2025-10-22T16:00:00,0,0,0,30
2025-10-22T16:15:00,0,0,0,30
2025-10-22T16:30:00,0,0,0,30
2025-10-22T16:45:00,0,0,0,30
2025-10-22T17:00:00,0,0,0,30
2025-10-22T17:15:00,0,0,0,30
2025-10-22T17:30:00,0,0,0,30
2025-10-22T17:45:00,0,0,0,30
2025-10-22T18:00:00,0,0,0,30
2025-10-22T18:15:00,0,0,0,30
2025-10-22T18:30:00,0,0,0,30
2025-10-22T18:45:00,0,0,0,30
2025-10-22T19:00:00,0,0,0,30
2025-10-22T19:15:00,0,0,0,30
2025-10-22T19:30:00,0,0,0,30
2025-10-22T19:45:00,0,0,0,30
2025-10-22T20:00:00,0,0,0,30
2025-10-22T20:15:00,0,0,0,30
2025-10-22T20:30:00,0,0,0,30
2025-10-22T20:45:00,0,0,0,30
2025-10-22T21:00:00,0,0,0,30
2025-10-22T21:15:00,0,0,0,30
2025-10-22T21:30:00,0,0,0,30
2025-10-22T21:45:00,0,0,0,30
2025-10-22T22:00:00,0,0,0,30
2025-10-22T22:30:00,7.63333333333333,0,26,30
2025-10-22T22:45:00,0.2,0,6,30
2025-10-22T23:00:00,1.4,0,15,30
2025-10-22T23:15:00,0,0,0,30
2025-10-22T23:45:00,3.23333333333333,0,11,30
2025-10-23T00:00:00,0,0,0,30
2025-10-23T00:15:00,0.0666666666666667,0,2,30
2025-10-23T00:45:00,0.133333333333333,0,2,30
2025-10-23T01:00:00,11.0666666666667,0,79,30
2025-10-23T01:15:00,0.366666666666667,0,11,30
2025-10-23T01:30:00,0,0,0,30
2025-10-23T01:45:00,0,0,0,30
2025-10-23T02:00:00,2.1,0,5,30
2025-10-23T02:30:00,0,0,0,30
2025-10-23T02:45:00,0,0,0,30
2025-10-23T03:00:00,0,0,0,30
2025-10-23T03:15:00,0,0,0,30
2025-10-23T03:30:00,0,0,0,30
2025-10-23T03:45:00,0,0,0,30
2025-10-23T04:00:00,0,0,0,30
2025-10-23T04:15:00,0,0,0,30
2025-10-23T04:30:00,0,0,0,30
2025-10-23T04:45:00,0,0,0,30
2025-10-23T05:30:00,0,0,0,30
2025-10-23T05:45:00,0,0,0,30
2025-10-23T06:00:00,0,0,0,30
2025-10-23T06:15:00,0,0,0,30
2025-10-23T06:30:00,0,0,0,30
2025-10-23T06:45:00,0,0,0,30
2025-10-23T07:00:00,0,0,0,30
2025-10-23T07:15:00,0,0,0,30
2025-10-23T07:30:00,0,0,0,30
2025-10-23T07:45:00,0,0,0,30
2025-10-23T08:00:00,0,0,0,30
2025-10-23T08:15:00,0,0,0,30
2025-10-23T08:30:00,0,0,0,30
2025-10-23T08:45:00,0,0,0,30
2025-10-23T09:00:00,0,0,0,30
2025-10-23T09:15:00,0,0,0,30
2025-10-23T09:30:00,0,0,0,30
2025-10-23T09:45:00,0,0,0,30
2025-10-23T10:00:00,0,0,0,30
2025-10-23T10:30:00,0,0,0,30
2025-10-23T10:45:00,0,0,0,30
2025-10-23T11:00:00,0,0,0,30
2025-10-23T11:15:00,0,0,0,30
2025-10-23T11:30:00,0,0,0,30
2025-10-23T11:45:00,0,0,0,30
2025-10-23T12:00:00,0,0,0,30
2025-10-23T12:15:00,0,0,0,30
2025-10-23T12:30:00,0,0,0,30
2025-10-23T12:45:00,0,0,0,30
2025-10-23T13:00:00,0,0,0,30
2025-10-23T13:15:00,0,0,0,30
2025-10-23T13:30:00,0,0,0,30
2025-10-23T14:00:00,0,0,0,30
2025-10-23T14:15:00,0,0,0,30
2025-10-23T14:30:00,0,0,0,30
2025-10-23T14:45:00,0,0,0,30
2025-10-23T15:00:00,0,0,0,30
2025-10-23T15:15:00,0,0,0,30
2025-10-23T15:30:00,0.866666666666667,0,4,30
2025-10-23T15:45:00,0,0,0,30
2025-10-23T16:00:00,0,0,0,30
2025-10-23T16:15:00,0.733333333333333,0,9,30
2025-10-23T16:30:00,0,0,0,30
2025-10-23T16:45:00,2.2,0,9,30
2025-10-23T17:00:00,0,0,0,30
2025-10-23T17:15:00,0.133333333333333,0,1,30
2025-10-23T17:30:00,0.233333333333333,0,2,30
2025-10-23T17:45:00,0.533333333333333,0,3,30
2025-10-23T18:00:00,5.5,1,8,30
2025-10-23T18:15:00,1.16666666666667,0,8,30
2025-10-23T18:30:00,0.1,0,3,30
2025-10-23T18:45:00,2.8,0,16,30
2025-10-23T19:00:00,0,0,0,30
2025-10-23T19:15:00,0,0,0,30
2025-10-23T19:30:00,0,0,0,30
2025-10-23T19:45:00,0,0,0,30
2025-10-23T20:15:00,0,0,0,30
2025-10-23T20:30:00,0,0,0,30
2025-10-23T20:45:00,0,0,0,30
2025-10-23T21:00:00,0,0,0,30
2025-10-23T21:15:00,0.466666666666667,0,2,30
2025-10-23T21:30:00,0,0,0,30
2025-10-23T21:45:00,2.43333333333333,0,32,30
2025-10-23T22:00:00,0,0,0,30
2025-10-23T22:15:00,0,0,0,30
2025-10-23T22:30:00,18.4666666666667,0,31,30
2025-10-23T22:45:00,0,0,0,30
2025-10-23T23:00:00,0,0,0,30
2025-10-23T23:15:00,0,0,0,30
2025-10-23T23:30:00,1.03333333333333,0,9,30
2025-10-23T23:45:00,0.333333333333333,0,6,30
2025-10-24T00:00:00,0,0,0,30
2025-10-24T00:15:00,2.16666666666667,0,12,30
2025-10-24T00:30:00,5.46666666666667,0,10,30
2025-10-24T00:45:00,0,0,0,30
2025-10-24T01:00:00,0,0,0,30
2025-10-24T01:15:00,0,0,0,30
2025-10-24T01:30:00,0.133333333333333,0,4,30
2025-10-24T01:45:00,0,0,0,30
2025-10-24T02:00:00,0.1,0,3,30
2025-10-24T02:15:00,0,0,0,30
2025-10-24T02:30:00,0,0,0,30
2025-10-24T02:45:00,0,0,0,30
2025-10-24T03:00:00,0,0,0,30
2025-10-24T03:15:00,0,0,0,30
2025-10-24T03:30:00,0,0,0,30
