"pas_de_temps","px moyen","px min","px max","count sample"
"2025-08-27 12:45:00","186.36666666666667","168","189","30"
"2025-08-27 13:00:00","191.13333333333333","190","192","30"
"2025-08-27 13:15:00","196.2","195","199","30"
"2025-08-27 13:30:00","195.46666666666667","194","198","30"
"2025-08-27 13:45:00","191.9","191","193","30"
"2025-08-27 14:00:00","192.23333333333332","192","193","30"
"2025-08-27 14:15:00","194.5","193","195","30"
"2025-08-27 14:30:00","199.26666666666668","197","201","30"
"2025-08-27 14:45:00","193.2","192","194","30"
"2025-08-27 15:00:00","196.93333333333334","193","199","30"
"2025-08-27 15:15:00","193.86666666666667","193","195","30"
"2025-08-27 15:30:00","192.33333333333334","191","193","30"
"2025-08-27 15:45:00","193.43333333333334","192","194","30"
"2025-08-27 16:00:00","199.9","199","201","30"
"2025-08-27 16:15:00","196.4","195","197","30"
"2025-08-27 16:30:00","190.16666666666666","189","191","30"
"2025-08-27 16:45:00","187.16666666666666","187","188","30"
"2025-08-27 17:00:00","193.56666666666666","191","196","30"
"2025-08-27 17:15:00","195.3","194","197","30"
"2025-08-27 17:30:00","194.5","193","196","30"
"2025-08-27 17:45:00","187","186","188","30"
"2025-08-27 18:00:00","190.43333333333334","190","191","30"
"2025-08-27 18:15:00","201.26666666666668","198","204","30"
"2025-08-27 18:30:00","197.96666666666667","195","203","30"
"2025-08-27 18:45:00","199.8","197","201","30"
"2025-08-27 19:15:00","144.13333333333333","144","145","30"
"2025-08-27 19:30:00","145.26666666666668","145","146","30"
"2025-08-27 19:45:00","132.93333333333334","120","143","30"
"2025-08-27 20:00:00","101.2","100","103","30"
"2025-08-27 20:15:00","107.63333333333334","107","108","30"
"2025-08-27 20:30:00","78.33333333333333","53","99","30"
"2025-08-27 20:45:00","108.63333333333334","107","110","30"
"2025-08-27 21:00:00","95.2","88","101","30"
"2025-08-27 21:15:00","106.13333333333334","105","108","30"
"2025-08-27 21:30:00","104.4","102","106","30"
